,status,company,date,location,outcome,details,price,year
298,Retired,RVSN USSR,"Tue Feb 20, 1968 10:00 AM GMT-6","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 203 is a satellite of the Sfera constellation. Sfera satellites were used to determine the shape of the Earth and the geographical variations of its gravitational field. They did not have the shape of a sphere, but a cylinder 3 meters long. These satellites were launched until 1978, and are no longer in operation today.",Unknown,1968
299,Retired,RVSN USSR,"Sat Mar 2, 1968 12:29 PM GMT-6","Site 81/23, Baikonur Cosmodrome, Kazakhstan",Success,"This 7K-L1 spacecraft is not intended to fly over the Moon, but to a theoretical point in Space located 330,000km from the Earth. The Zond-4 spacecraft effectively approaches the Earth's atmosphere at the scheduled time, and approaches the re-entry corridor with an accuracy of 2km, less than the required ± 10km.",Unknown,1968
300,Retired,RVSN USSR,"Tue Mar 5, 1968 5:20 AM GMT-6","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 204 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
301,Retired,RVSN USSR,"Tue Mar 5, 1968 6:30 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
302,Retired,RVSN USSR,"Wed Mar 6, 1968 5:02 AM GMT-6","Site 86/1, Kapustin Yar, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1968
303,Retired,RVSN USSR,"Thu Mar 14, 1968 3:34 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1968
304,Retired,RVSN USSR,"Sat Mar 16, 1968 6:30 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
305,Retired,RVSN USSR,"Thu Mar 21, 1968 3:50 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
306,Retired,RVSN USSR,"Fri Mar 22, 1968 3:30 AM GMT-6","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1968
307,Retired,RVSN USSR,"Wed Apr 3, 1968 5:00 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
308,Retired,RVSN USSR,"Sun Apr 7, 1968 4:09 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"The spacecraft is believed to have been similar to Luna 12 and the instrumentation was similar to that carried by Luna 10. It provided data for studies of the interaction of the Earth and lunar masses, the lunar gravitational field, the propagation and stability of radio communications to the spacecraft at different orbital positions, solar charged particles and cosmic rays, and the motion of the Moon. This flight was the final flight of the second generation of the Luna series.",Unknown,1968
309,Retired,RVSN USSR,"Tue Apr 9, 1968 5:26 AM GMT-6","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 211 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
310,Retired,RVSN USSR,"Sun Apr 14, 1968 4:00 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the Soyuz spacecraft.,Unknown,1968
311,Retired,RVSN USSR,"Mon Apr 15, 1968 3:34 AM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Uncrewed test flight of the Soyuz spacecraft.,Unknown,1968
312,Retired,RVSN USSR,"Thu Apr 18, 1968 4:30 AM GMT-6","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
313,Retired,RVSN USSR,"Thu Apr 18, 1968 4:29 PM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 215 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
314,Retired,RVSN USSR,"Sat Apr 20, 1968 4:30 AM GMT-6","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
315,Retired,RVSN USSR,"Sat Apr 20, 1968 10:20 PM GMT-6","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1968
316,Retired,RVSN USSR,"Mon Apr 22, 1968 5:01 PM GMT-6","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"The first stage worked nominally, but the Launcher Safety System sends a premature shutdown command to the second stage 200s after the liftoff. The investigation showed that the command was caused by the payload, not the launcher. Since this application focuses only on launches, failures caused by payloads are considered as successes.",Unknown,1968
317,Retired,RVSN USSR,"Wed Apr 24, 1968 10:00 AM GMT-6","Site 90/19, Baikonur Cosmodrome, Kazakhstan",Failure,"The satellite was not placed in the planned orbit due to an unknown error. The American radars showed that the orbit is 200km lower than expected. Moreover, the payload was not separated from the upper stage. The second stage and the payload entered the atmosphere two days later.",Unknown,1968
318,Retired,RVSN USSR,"Wed Apr 24, 1968 6:45 PM GMT-6","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Success,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1968
319,Retired,RVSN USSR,"Thu Apr 25, 1968 10:42 PM GMT-6","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 219 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
320,Retired,RVSN USSR,"Tue May 7, 1968 8:57 AM GMT-5","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"Cosmos 220 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1968
321,Retired,RVSN USSR,"Mon May 20, 1968 5:05 PM GMT-5","Site 162/36, Baikonur Cosmodrome, Kazakhstan",Suborbital,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1968
322,Retired,RVSN USSR,"Fri May 24, 1968 2:04 AM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 221 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
323,Retired,RVSN USSR,"Mon May 27, 1968 6:15 PM GMT-5","Site 161/35, Baikonur Cosmodrome, Kazakhstan",Suborbital,"The OGTch is a Soviet nuclear weapon system that was capable of being deployed in low Earth orbit. The OGTch could automatically and precisely trigger the atmospheric re-entry of the nuclear warhead carried by the satellite to strike any site within range of the satellite's orbit. In the context of the Cold War between the Soviet Union and the United States, the objective of this weapon system was to be able to bypass the American radar system for detecting nuclear attacks.",Unknown,1968
324,Retired,RVSN USSR,"Thu May 30, 1968 3:29 PM GMT-5","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 222 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
325,Retired,RVSN USSR,"Sat Jun 1, 1968 5:50 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
326,Retired,RVSN USSR,"Tue Jun 4, 1968 1:45 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
327,Retired,RVSN USSR,"Tue Jun 4, 1968 1:45 PM GMT-5","Site 132/2, Plesetsk Cosmodrome, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1968
328,Retired,RVSN USSR,"Tue Jun 11, 1968 4:29 PM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 225 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
329,Retired,RVSN USSR,"Wed Jun 12, 1968 8:14 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1968
330,Retired,RVSN USSR,"Sat Jun 15, 1968 7:25 AM GMT-5","Site 41/15, Baikonur Cosmodrome, Kazakhstan",Failure,The launch failed for an unknown reason.,Unknown,1968
331,Retired,RVSN USSR,"Tue Jun 18, 1968 1:15 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
332,Retired,RVSN USSR,"Fri Jun 21, 1968 7:00 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
333,Retired,RVSN USSR,"Wed Jun 26, 1968 6:00 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
334,Retired,RVSN USSR,"Fri Jul 5, 1968 1:59 AM GMT-5","Site 86/1, Kapustin Yar, Russia",Success,"Cosmos 230 is a satellite of the DS-U constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
335,Retired,RVSN USSR,"Fri Jul 5, 1968 10:25 AM GMT-5","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1968
336,Retired,RVSN USSR,"Wed Jul 10, 1968 2:49 PM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
337,Retired,RVSN USSR,"Tue Jul 16, 1968 8:10 AM GMT-5","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
338,Retired,RVSN USSR,"Thu Jul 18, 1968 2:59 PM GMT-5","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 233 is a satellite of the DS-P constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1968
339,Retired,RVSN USSR,"Tue Jul 30, 1968 2:00 AM GMT-5","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1968
